event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	16	24.9		211.9	35.1671	24.4527					1		23.635	24.4474	21	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	15	24.9		211.8	35.1672	24.4523		2.64	0.335		1	35.1681	23.635	24.447	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	14	46.3		213.5	35.1871	24.3231					1		23.69	24.3132	21	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	13	46.2		213.1	35.1879	24.3208		2.28	0.329		1	35.1874	23.691	24.311	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	12	74.5		212.3	35.295	23.8626					1		23.91	23.847	21	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	11	74.7		211.5	35.2968	23.8577		2.22	0.345		1	35.2948	23.913	23.842	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	10	100.2		211.9	35.3544	23.5713		1.83	0.294		1	35.3539	24.042	23.5505	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	9	126.4		208.2	35.3523	23.1179		1.98	0.341		1	35.3528	24.174	23.092	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	8	150.7		202.4	35.3799	22.2877		1.62	0.167		1	35.3768	24.434	22.2576	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	7	173.2		201.1	35.335	21.3622		1.14	0.139		1	35.3346	24.659	21.3286	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	6	199.9		199	35.235	20.4405		0.6	0.116		1	35.2379	24.834	20.4029	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	5	250.9		192.2	34.7965	17.7596		0.72	0.09		1	34.8255	25.186	17.717	21	2139999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	4	351.1		199.9	34.1866	11.7129		0.38	0.063		1	34.1887	26.02	11.6679	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	3	351		197.8	34.1866	11.7129		0.4	0.071		1	34.1877	26.02	11.6679	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	2	470.9		130.4	34.0605	8.1053					1	34.0611	26.527	8.0571	21	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	1	1020.2		39.9	34.4775	4.0823					1	34.4795	27.37	4.0043	21	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	18	4.6		212.1	35.2878	23.5803					1		23.983	23.5794	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	17	4.6		211.9	35.288	23.5819		1.76	0.293		1	35.2871	23.983	23.581	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	16	25.1		212.1	35.2872	23.5524					1		23.992	23.5472	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	15	25		211.9	35.2873	23.554		1.82	0.318		1	35.2871	23.992	23.5488	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	14	45		211.7	35.2866	23.4961					1		24.01	23.4868	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	13	45.3		211.8	35.2867	23.4965		1.71	0.3		1	35.2863	24.01	23.4871	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	12	73.9		211.5	35.2861	23.4889					1		24.013	23.4736	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	11	73.9		211.7	35.2863	23.4892		1.6	0.282		1	35.2863	24.013	23.4738	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	10	99.5		211.5	35.2885	23.4878		1.8	0.298		1	35.2895	24.017	23.4672	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	9	125.3		207	35.3349	23.1254		1.46	0.263		1	35.3354	24.159	23.0996	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	8	148.4		203.5	35.3825	22.8412		1.04	0.182		1	35.3839	24.278	22.811	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	7	174.4		197.5	35.3026	21.8056		0.79	0.134		1	35.3033	24.512	21.7712	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	6	200.1		192.2	35.1886	20.7588		0.61	0.112		1	35.1723	24.713	20.7208	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	5	250.6		199.8	34.8528	17.9436		0.51	0.087		1	34.8428	25.184	17.9007	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	4	349.7		208.3	34.2397	12.1471		0.4	0.066		1	34.2409	25.979	12.1012	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	3	349.3		207.3	34.2396	12.1454		0.37	0.061		1	34.2405	25.98	12.0996	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	2	499.7		99.2	34.075	7.3078					1	34.0754	26.654	7.2595	18	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_270_20150330T151500_27	270	33KI270_1	33KI270/1	2	7	PRS2	2015-03-30T15:15:00	33015	2015	3	30	1515	BE	-157.9592	22.7627	GPS	4744	1020	3733	1	Dual T; C sensors	cruise.summaries/hot270.sum	1	1019.8		42.4	34.4871	4.1445					1	34.4854	27.371	4.066	18	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	24	4		207.1	35.2553	25.8302					1		23.279	25.8293	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	23	4.3		207	35.2554	25.8294					1	35.2538	23.279	25.8285	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	22	4.6		206.9	35.2555	25.8306					1		23.279	25.8296	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	21	4.8		206.8	35.2553	25.8299					1		23.279	25.8288	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	20	24.4		207.1	35.2541	25.8166					1		23.284	25.8112	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	19	45		207	35.2608	25.7776					1		23.302	25.7676	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	18	74.2		220.9	35.3324	24.4613					1		23.76	24.4454	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	17	99.6		220.6	35.3442	22.7491					1		24.273	22.7289	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	16	125.1		202.1	35.2569	21.6182					1		24.526	21.5937	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	15	149.5		193.6	35.1498	20.4245					1		24.771	20.3964	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	14	175		197.5	35.0661	19.3558					1		24.989	19.3241	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	13	199.7		198.9	34.9482	18.5139					1		25.113	18.4789	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	12	499.3		118.6	34.0399	7.3088					1		26.626	7.2606	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	11	499.3		117.2	34.0404	7.311					1		26.626	7.2628	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	10	499.3		115.8	34.0405	7.31					1		26.627	7.2618	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	9	499.4		114.5	34.04	7.3084					1		26.626	7.2602	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	8	499.5		113.2	34.0395	7.3057					1		26.626	7.2575	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	7	499.8		112.1	34.0404	7.3111					1	34.0403	26.626	7.2628	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	6	769.4		29.4	34.3037	4.7826					1		27.155	4.7213	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	5	769.3		29.4	34.3037	4.7826					1		27.155	4.7213	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	4	769.1		29.4	34.3038	4.7824					1		27.155	4.7212	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	3	769.2		29.4	34.3039	4.7825					1		27.155	4.7212	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	2	769.4		29.4	34.3044	4.7827					1		27.155	4.7214	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110831T180800_210	234	33KB234_1	33KB234/1	2	10	PRS2	2011-08-31T18:08:00	83111	2011	8	31	1808	BE	-157.99	22.6712	GPS	4745	1020	3734	1	Dual T; C sensors	cruise.summaries/hot234.sum	1	1019.3		47.8	34.4926	3.9402					1	34.4944	27.397	3.8634	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	19	6		202.8	35.3733	26.2073					1		23.251	26.206	19	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	599999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	18	6		202.3	35.3733	26.2069				22.94	1	35.3719	23.251	26.2055	19	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	299999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	17	25		202.6	35.3729	26.2098					1		23.251	26.2042	19	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	599999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	16	24.9		202.9	35.373	26.2098					1		23.251	26.2042	19	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	599999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	15	24.9		202.7	35.3731	26.2096				21	1	35.3725	23.251	26.204	19	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	299999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	14	45.2		202.9	35.3729	26.2117					1		23.252	26.2016	19	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	599999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	13	45.4		202.5	35.3726	26.2115				18.65	1	35.3727	23.252	26.2013	19	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	299999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	12	76.1		202.5	35.3718	26.2035					1		23.256	26.1864	19	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	599999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	11	76.5		203	35.3713	26.2043				14.17	1	35.3719	23.255	26.1871	19	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	299999	999999
HOT_267_20141122T175100_210	267	33KB267_1	33KB267/1	2	10	PRS2	2014-11-22T17:51:00	112214	2014	11	22	1751	BE	-157.9998	22.7498	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot267.sum	10	99.9		217.5	35.3802	23.8623					1		23.976	23.8413	19	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	599999	999999
